#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
  3.190644070000e+01  -4.745706940000e+01   2.456451372100e+06   8.729386570000e-04   8.878407500000e-01   5.000000000000e-02   7.859259843826e-01   4.154647780337e+00
  3.087801820000e+02  -4.933674620000e+02   2.456451372100e+06   8.729386570000e-04   1.433258200000e-01   5.000000000000e-02   2.288918197155e-02   5.801993511838e+00
  5.043349910000e+02  -3.595161130000e+02   2.456451372100e+06   8.729386570000e-04  -7.497554000000e-02   5.000000000000e-02   2.196204848588e-02   3.758758424583e+00
 -6.654693130000e+00  -7.954602810000e+01   2.456451372100e+06   8.729386570000e-04   8.080996900000e-01   5.000000000000e-02   6.170391440392e-01   1.460165288914e+01
  3.608144380000e+01   9.072977450000e+01   2.456451372100e+06   8.729386570000e-04   4.881326600000e-01   5.000000000000e-02   4.800947904587e-01   2.584293870532e-02
  3.671421050000e+01  -6.205583950000e+01   2.456451372100e+06   8.729386570000e-04   5.493255300000e-01   5.000000000000e-02   6.766083836555e-01   6.480369933880e+00
 -5.963876340000e+02   3.941128730000e+00   2.456451372100e+06   8.729386570000e-04   3.780808000000e-02   5.000000000000e-02   2.546674013138e-02   6.092346790113e-02
  1.923847810000e+02  -8.109550480000e+01   2.456451372100e+06   8.729386570000e-04   4.603854000000e-02   5.000000000000e-02   1.603565760888e-04   8.419230857112e-01
 -9.215618900000e+01  -1.509268650000e+02   2.456451372100e+06   8.729386570000e-04   2.253657100000e-01   5.000000000000e-02   3.676823526621e-02   1.422760299039e+01
  3.924671170000e+01  -1.602896730000e+02   2.456451372100e+06   8.729386570000e-04   1.747993200000e-01   5.000000000000e-02   5.932527035475e-02   5.333702456590e+00
  9.176237790000e+02  -9.717588500000e+02   2.456451372100e+06   8.729386570000e-04   4.871279000000e-02   5.000000000000e-02   2.633948752191e-04   9.389375551829e-01
  1.598615880000e+02   1.058187710000e+02   2.456451372100e+06   8.729386570000e-04   8.319593000000e-02   5.000000000000e-02   1.294427923858e-02   1.974117773882e+00
  7.563779450000e+01   5.457049850000e+00   2.456451372100e+06   8.729386570000e-04   6.250480400000e-01   5.000000000000e-02   6.624284386635e-01   5.589176816964e-01
  1.519252620000e+02  -2.939914250000e+02   2.456451372100e+06   8.729386570000e-04  -4.741056000000e-02   5.000000000000e-02   1.453349441290e-01   1.486033174478e+01
 -1.643570560000e+02  -2.466703340000e+02   2.456451372100e+06   8.729386570000e-04   2.487087000000e-02   5.000000000000e-02   9.337843954563e-02   1.877314834020e+00
  3.219551390000e+02  -2.295146790000e+02   2.456451372100e+06   8.729386570000e-04   2.208435000000e-02   5.000000000000e-02   5.187037587166e-02   3.548829348908e-01
 -8.226454160000e+01   1.274280360000e+01   2.456451372100e+06   8.729386570000e-04   6.562846300000e-01   5.000000000000e-02   6.034030318260e-01   1.118585370174e+00
 -1.051358130000e+01   9.640100480000e+00   2.456451372100e+06   8.729386570000e-04   8.812849500000e-01   5.000000000000e-02   9.856535196304e-01   4.357119330681e+00
  2.571919630000e+01  -2.568672940000e+01   2.456451372100e+06   8.729386570000e-04   8.800782600000e-01   5.000000000000e-02   9.094555974007e-01   3.452111811010e-01
  5.540436940000e+01   4.643563630000e-01   2.456451372100e+06   8.729386570000e-04   6.869197500000e-01   5.000000000000e-02   8.063046932220e-01   5.701105867252e+00
  3.531421280000e+01  -1.228514400000e+02   2.456451372100e+06   8.729386570000e-04   3.244356800000e-01   5.000000000000e-02   2.463319301605e-01   2.440078295595e+00
 -1.535604860000e+02   1.498306430000e+02   2.456451372100e+06   8.729386570000e-04  -8.790629000000e-02   5.000000000000e-02   2.695151837543e-03   3.283448505217e+00
 -8.893592070000e+01  -4.514515990000e+02   2.456451372100e+06   8.729386570000e-04   1.043594300000e-01   5.000000000000e-02   3.482635598630e-03   4.070451059479e+00
  3.774213410000e+01   2.099070740000e+01   2.456451372100e+06   8.729386570000e-04   8.654972300000e-01   5.000000000000e-02   8.785370588303e-01   6.801485436900e-02
 -2.405575180000e+01  -2.643253140000e+01   2.456451372100e+06   8.729386570000e-04   7.442551300000e-01   5.000000000000e-02   9.144654870033e-01   1.158862625248e+01
 -6.369069290000e+01   9.568458560000e+01   2.456451372100e+06   8.729386570000e-04   4.070915600000e-01   5.000000000000e-02   3.398030400276e-01   1.811097968029e+00
 -3.961575010000e+02  -3.264886170000e+02   2.456451372100e+06   8.729386570000e-04   2.155533000000e-02   5.000000000000e-02   9.911726228893e-03   5.422940351142e-02
  2.121547890000e+01  -3.494585270000e+02   2.456451372100e+06   8.729386570000e-04   8.973270000000e-03   5.000000000000e-02   1.333060562611e-01   6.183456695776e+00
  5.198659900000e+01  -1.110826800000e+02   2.456451372100e+06   8.729386570000e-04   3.726649900000e-01   5.000000000000e-02   2.823611497879e-01   3.261913422821e+00
 -2.654355160000e+02  -1.448619380000e+02   2.456451372100e+06   8.729386570000e-04   9.637574000000e-02   5.000000000000e-02   8.910607546568e-02   2.113920897662e-02
  3.473149720000e+02   1.725804290000e+02   2.456451372100e+06   8.729386570000e-04   1.247034000000e-01   5.000000000000e-02   5.023516714573e-02   2.218207081775e+00
 -3.062986450000e+02   5.133831790000e+02   2.456451372100e+06   8.729386570000e-04   1.523749000000e-02   5.000000000000e-02   2.351798117161e-02   2.742661361723e-02
  1.685761870000e+02   2.800585330000e+02   2.456451372100e+06   8.729386570000e-04   1.913210900000e-01   5.000000000000e-02   1.049027219415e-01   2.987253735160e+00
  2.945633700000e+01  -2.577460630000e+02   2.456451372100e+06   8.729386570000e-04   8.330724000000e-02   5.000000000000e-02   7.459768652916e-02   3.034252866457e-02
 -4.244718930000e+02  -7.433946530000e+02   2.456451372100e+06   8.729386570000e-04   1.232780600000e-01   5.000000000000e-02   2.151976805180e-03   5.868611212047e+00
  1.218560790000e+02  -1.418226930000e+02   2.456451372100e+06   8.729386570000e-04   8.826733000000e-02   5.000000000000e-02   1.218148507178e-02   2.315622319377e+00
 -1.033260730000e+01  -6.499871060000e+01   2.456451372100e+06   8.729386570000e-04   8.183472800000e-01   5.000000000000e-02   7.254751324654e-01   3.450094315078e+00
  3.021463320000e+02  -6.331521610000e+01   2.456451372100e+06   8.729386570000e-04   1.630906800000e-01   5.000000000000e-02   9.392695128918e-02   1.913448547674e+00
 -7.785405730000e+01   3.212449950000e+02   2.456451372100e+06   8.729386570000e-04   6.972238000000e-02   5.000000000000e-02   1.507051587105e-01   2.623284179068e+00
 -1.247383400000e+01  -1.063750150000e+02   2.456451372100e+06   8.729386570000e-04   4.166178100000e-01   5.000000000000e-02   4.003460407257e-01   1.059081901263e-01
 -4.455074670000e-02  -1.744750670000e+02   2.456451372100e+06   8.729386570000e-04   7.860173000000e-02   5.000000000000e-02   3.399204835296e-02   7.960094786602e-01
  2.201826930000e+02   4.668788150000e+02   2.456451372100e+06   8.729386570000e-04   4.330754000000e-02   5.000000000000e-02   9.163505397737e-03   4.663260395682e-01
  2.768736270000e+02  -4.459104610000e+02   2.456451372100e+06   8.729386570000e-04   1.341919900000e-01   5.000000000000e-02   7.713243830949e-03   6.398749292998e+00
  4.724284670000e+02  -3.120590820000e+02   2.456451372100e+06   8.729386570000e-04  -9.351897000000e-02   5.000000000000e-02   2.359887212515e-02   5.486635577621e+00
 -3.856115340000e+01  -3.208897020000e+01   2.456451372100e+06   8.729386570000e-04   1.110085250000e+00   5.000000000000e-02   8.379578590393e-01   2.962132676443e+01
  4.174963470000e+00   1.381868290000e+02   2.456451372100e+06   8.729386570000e-04   1.306342500000e-01   5.000000000000e-02   1.844050884247e-01   1.156521225957e+00
  4.807763100000e+00  -1.459877400000e+01   2.456451372100e+06   8.729386570000e-04   9.048364800000e-01   5.000000000000e-02   9.831083416939e-01   2.450593733210e+00
 -6.282941890000e+02   5.139814760000e+01   2.456451372100e+06   8.729386570000e-04   1.224349600000e-01   5.000000000000e-02   1.795403659344e-02   4.366505342355e+00
  1.604782870000e+02  -3.363845830000e+01   2.456451372100e+06   8.729386570000e-04   8.777986000000e-02   5.000000000000e-02   8.070745319128e-02   2.000757522721e-02
 -1.240627290000e+02  -1.034698330000e+02   2.456451372100e+06   8.729386570000e-04   1.921585800000e-01   5.000000000000e-02   9.028712660074e-02   4.151117207071e+00
  7.340239520000e+00  -1.128326190000e+02   2.456451372100e+06   8.729386570000e-04   5.863081800000e-01   5.000000000000e-02   3.520741164684e-01   2.194623860740e+01
  8.857174070000e+02  -9.243017580000e+02   2.456451372100e+06   8.729386570000e-04   1.711042200000e-01   5.000000000000e-02   1.270611537620e-04   1.169327553885e+01
  1.279551320000e+02   1.532758330000e+02   2.456451372100e+06   8.729386570000e-04   1.217995700000e-01   5.000000000000e-02   3.525921376422e-03   5.595462383493e+00
  4.373133470000e+01   5.291411210000e+01   2.456451372100e+06   8.729386570000e-04   7.284613300000e-01   5.000000000000e-02   7.116076946259e-01   1.136180101299e-01
  1.200187450000e+02  -2.465343930000e+02   2.456451372100e+06   8.729386570000e-04   1.206030400000e-01   5.000000000000e-02   1.010619252920e-01   1.527420656122e-01
 -1.962635960000e+02  -1.992133180000e+02   2.456451372100e+06   8.729386570000e-04   9.102486000000e-02   5.000000000000e-02   7.178295403719e-02   1.481003780327e-01
  2.900485840000e+02  -1.820576480000e+02   2.456451372100e+06   8.729386570000e-04   3.985217000000e-02   5.000000000000e-02   1.027473136783e-01   1.582319639324e+00
 -1.141709900000e+02   6.019986720000e+01   2.456451372100e+06   8.729386570000e-04   3.593526500000e-01   5.000000000000e-02   2.538400590420e-01   4.453162740270e+00
 -4.242002870000e+01   5.709716420000e+01   2.456451372100e+06   8.729386570000e-04   7.338798000000e-01   5.000000000000e-02   6.850656270981e-01   9.531293904393e-01
 -6.187250140000e+00   2.177033810000e+01   2.456451372100e+06   8.729386570000e-04   1.308680300000e+00   5.000000000000e-02   9.636453986168e-01   4.761963326901e+01
  2.349790760000e+01   4.792141720000e+01   2.456451372100e+06   8.729386570000e-04   9.061270400000e-01   5.000000000000e-02   8.145535588264e-01   3.354280981697e+00
  3.407744650000e+00  -7.539437870000e+01   2.456451372100e+06   8.729386570000e-04   6.684587000000e-01   5.000000000000e-02   6.500880718231e-01   1.349919918453e-01
 -1.854669650000e+02   1.972877040000e+02   2.456451372100e+06   8.729386570000e-04  -7.344880000000e-03   5.000000000000e-02   8.174521476030e-02   3.174817993760e+00
