#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.456451372100e+06   6.545000000000e-07   6.560000000000e-07   9.627721697400e-01   3.914581294700e-02   9.999996821918e-01   1.000000000000e+00   1.978196725249e-01   9.043934368351e-01
  2.456451372100e+06   6.545175879400e-07   6.560000000000e-07   9.491183758200e-01   3.630523970300e-02   1.000435121311e+00   1.000000000000e+00   1.978196725249e-01   1.997926899848e+00
  2.456451372100e+06   6.545351758800e-07   6.560000000000e-07   9.473347495900e-01   3.694137590500e-02   1.001428410715e+00   1.000000000000e+00   1.978196725249e-01   2.144206548701e+00
  2.456451372100e+06   6.545527638200e-07   6.560000000000e-07   9.301706825900e-01   9.053138597200e-02   1.002352436906e+00   1.000000000000e+00   1.978196725249e-01   6.357063179619e-01
  2.456451372100e+06   6.545703517600e-07   6.560000000000e-07   9.105390090800e-01   1.038172928900e-01   1.002580086386e+00   1.000000000000e+00   1.978196725249e-01   7.860026065463e-01
  2.456451372100e+06   6.545879397000e-07   6.560000000000e-07   8.988294773600e-01   9.199571747200e-02   1.001484245657e+00   1.000000000000e+00   1.978196725249e-01   1.245153898163e+00
  2.456451372100e+06   6.546055276400e-07   6.560000000000e-07   9.600923177000e-01   3.869246265800e-02   9.984225559060e-01   1.000000000000e+00   1.978196725249e-01   9.813643835594e-01
  2.456451372100e+06   6.546231155800e-07   6.560000000000e-07   9.595943406600e-01   4.752650748700e-02   9.929884784650e-01   1.000000000000e+00   1.978196725249e-01   4.937062985371e-01
  2.456451372100e+06   6.546407035200e-07   6.560000000000e-07   9.799310531700e-01   3.422573986500e-02   9.858663021679e-01   1.000000000000e+00   1.978196725249e-01   3.007268439096e-02
  2.456451372100e+06   6.546582914600e-07   6.560000000000e-07   9.775140380300e-01   3.219285379700e-02   9.779244409642e-01   1.000000000000e+00   1.978196725249e-01   1.625181836025e-04
  2.456451372100e+06   6.546758794000e-07   6.560000000000e-07   9.865815662800e-01   3.437982235800e-02   9.700313088035e-01   1.000000000000e+00   1.978196725249e-01   2.317406669376e-01
  2.456451372100e+06   6.546934673400e-07   6.560000000000e-07   9.838727452000e-01   3.163336824700e-02   9.630553196352e-01   1.000000000000e+00   1.978196725249e-01   4.330750526425e-01
  2.456451372100e+06   6.547110552800e-07   6.560000000000e-07   9.795509646600e-01   3.352034569000e-02   9.575089272924e-01   1.000000000000e+00   1.978196725249e-01   4.324008022402e-01
  2.456451372100e+06   6.547286432200e-07   6.560000000000e-07   9.770939933900e-01   3.344881975500e-02   9.525628131708e-01   1.000000000000e+00   1.978196725249e-01   5.378674829545e-01
  2.456451372100e+06   6.547462311600e-07   6.560000000000e-07   9.698454046100e-01   3.598034611700e-02   9.480832813437e-01   1.000000000000e+00   1.978196725249e-01   3.658237171443e-01
  2.456451372100e+06   6.547638191000e-07   6.560000000000e-07   9.189025003700e-01   5.299943486100e-02   9.440348483708e-01   1.000000000000e+00   1.978196725249e-01   2.248659261277e-01
  2.456451372100e+06   6.547814070400e-07   6.560000000000e-07   8.042232313900e-01   1.211632732900e-01   9.403820308116e-01   1.000000000000e+00   1.978196725249e-01   1.262843204846e+00
  2.456451372100e+06   6.547989949700e-07   6.560000000000e-07   7.971174385000e-01   1.342821377800e-01   9.370893470024e-01   1.000000000000e+00   1.978196725249e-01   1.086538889276e+00
  2.456451372100e+06   6.548165829100e-07   6.560000000000e-07   8.936081473500e-01   8.453852391000e-02   9.339095454925e-01   1.000000000000e+00   1.978196725249e-01   2.272641353648e-01
  2.456451372100e+06   6.548341708500e-07   6.560000000000e-07   9.660766162000e-01   4.207261282700e-02   9.307913481341e-01   1.000000000000e+00   1.978196725249e-01   7.033765331802e-01
  2.456451372100e+06   6.548517587900e-07   6.560000000000e-07   9.861070278100e-01   3.697432469800e-02   9.280817623068e-01   1.000000000000e+00   1.978196725249e-01   2.462826234412e+00
  2.456451372100e+06   6.548693467300e-07   6.560000000000e-07   9.953200760000e-01   3.367302850600e-02   9.261285877486e-01   1.000000000000e+00   1.978196725249e-01   4.222221258456e+00
  2.456451372100e+06   6.548869346700e-07   6.560000000000e-07   9.963620372800e-01   3.412088438200e-02   9.252796241972e-01   1.000000000000e+00   1.978196725249e-01   4.339940416051e+00
  2.456451372100e+06   6.549045226100e-07   6.560000000000e-07   9.945453438300e-01   3.595641745400e-02   9.258800885942e-01   1.000000000000e+00   1.978196725249e-01   3.646878122218e+00
  2.456451372100e+06   6.549221105500e-07   6.560000000000e-07   9.904050115500e-01   3.329302810900e-02   9.280430549804e-01   1.000000000000e+00   1.978196725249e-01   3.508592009978e+00
  2.456451372100e+06   6.549396984900e-07   6.560000000000e-07   9.897253558900e-01   3.572312153900e-02   9.314703677920e-01   1.000000000000e+00   1.978196725249e-01   2.659300611270e+00
  2.456451372100e+06   6.549572864300e-07   6.560000000000e-07   9.928666992900e-01   3.738966130500e-02   9.358218821822e-01   1.000000000000e+00   1.978196725249e-01   2.327712409633e+00
  2.456451372100e+06   6.549748743700e-07   6.560000000000e-07   9.853606260900e-01   3.872592048400e-02   9.407574533046e-01   1.000000000000e+00   1.978196725249e-01   1.326563387262e+00
  2.456451372100e+06   6.549924623100e-07   6.560000000000e-07   9.814377740000e-01   3.875502683000e-02   9.459369363126e-01   1.000000000000e+00   1.978196725249e-01   8.391142917642e-01
  2.456451372100e+06   6.550100502500e-07   6.560000000000e-07   9.978161514100e-01   3.934787314500e-02   9.513261374647e-01   1.000000000000e+00   1.978196725249e-01   1.395972386766e+00
  2.456451372100e+06   6.550276381900e-07   6.560000000000e-07   1.012547994400e+00   3.479828169900e-02   9.578185123075e-01   1.000000000000e+00   1.978196725249e-01   2.473586362368e+00
  2.456451372100e+06   6.550452261300e-07   6.560000000000e-07   1.004679471200e+00   3.816398919500e-02   9.649260318494e-01   1.000000000000e+00   1.978196725249e-01   1.085030355763e+00
  2.456451372100e+06   6.550628140700e-07   6.560000000000e-07   9.870401846400e-01   7.879019996300e-02   9.719868009868e-01   1.000000000000e+00   1.978196725249e-01   3.650260468924e-02
  2.456451372100e+06   6.550804020100e-07   6.560000000000e-07   1.003147307900e+00   3.296152579300e-02   9.783389246158e-01   1.000000000000e+00   1.978196725249e-01   5.664770399125e-01
  2.456451372100e+06   6.550979899500e-07   6.560000000000e-07   9.962165372900e-01   3.540054774600e-02   9.833205076325e-01   1.000000000000e+00   1.978196725249e-01   1.327064656348e-01
  2.456451372100e+06   6.551155778900e-07   6.560000000000e-07   1.003090010100e+00   3.342701446900e-02   9.866933880132e-01   1.000000000000e+00   1.978196725249e-01   2.406099569616e-01
  2.456451372100e+06   6.551331658300e-07   6.560000000000e-07   1.007841539400e+00   3.115198934900e-02   9.889703132048e-01   1.000000000000e+00   1.978196725249e-01   3.669684006107e-01
  2.456451372100e+06   6.551507537700e-07   6.560000000000e-07   1.014825959900e+00   3.477418549300e-02   9.903964460603e-01   1.000000000000e+00   1.978196725249e-01   4.935324532864e-01
  2.456451372100e+06   6.551683417100e-07   6.560000000000e-07   1.016557255200e+00   3.677868361200e-02   9.912124341623e-01   1.000000000000e+00   1.978196725249e-01   4.748824241722e-01
  2.456451372100e+06   6.551859296500e-07   6.560000000000e-07   1.019655988400e+00   4.051869861100e-02   9.916589250933e-01   1.000000000000e+00   1.978196725249e-01   4.774347021747e-01
  2.456451372100e+06   6.552035175900e-07   6.560000000000e-07   1.022777186300e+00   4.051802526600e-02   9.919556533410e-01   1.000000000000e+00   1.978196725249e-01   5.786446321207e-01
  2.456451372100e+06   6.552211055300e-07   6.560000000000e-07   1.027842822500e+00   3.916728177700e-02   9.916975643194e-01   1.000000000000e+00   1.978196725249e-01   8.516395025239e-01
  2.456451372100e+06   6.552386934700e-07   6.560000000000e-07   1.034554112500e+00   3.625757668400e-02   9.908508836907e-01   1.000000000000e+00   1.978196725249e-01   1.452879177734e+00
  2.456451372100e+06   6.552562814100e-07   6.560000000000e-07   1.040353672800e+00   3.528969498300e-02   9.896981242738e-01   1.000000000000e+00   1.978196725249e-01   2.060431760350e+00
  2.456451372100e+06   6.552738693500e-07   6.560000000000e-07   1.039496654700e+00   3.914350391500e-02   9.885217988880e-01   1.000000000000e+00   1.978196725249e-01   1.695870222286e+00
  2.456451372100e+06   6.552914572900e-07   6.560000000000e-07   1.040404805900e+00   4.680061941900e-02   9.876044203523e-01   1.000000000000e+00   1.978196725249e-01   1.272831706912e+00
  2.456451372100e+06   6.553090452300e-07   6.560000000000e-07   1.031689924900e+00   4.775774738300e-02   9.872135299702e-01   1.000000000000e+00   1.978196725249e-01   8.673042765610e-01
