  410.1734  1.00  -0.753   82259.105  1.5   106632.160  2.5   8.79   .00   .00 0
  434.0462  1.00  -0.447   82259.105  1.5   105291.651  2.5   8.79   .00   .00 0
  486.1323  1.00  -0.020   82259.105  1.5   102823.893  2.5   8.78   .00   .00 0 
  656.2797  1.00   0.710   82259.105  1.5    97492.302  2.5   8.76   .00   .00 0
- the rest is ignored... 
  656.2797  1.00   0.710   82259.105  1.5    97492.302  2.5   8.76   .00   .00 0 
  667.8154  2.00   0.329  171135.000  1.0   186105.065  2.0   0.00 -4.53  0.00 0
  706.5176  2.00  -0.460  169086.864  2.0   183236.892  1.0   0.00 -4.75  0.00 0
  706.5214  2.00  -0.683  169086.940  1.0   183236.892  1.0   0.00 -4.75  0.00 0
  657.8052  6.01   0.118  116537.650  0.5   131735.520  1.5   9.07 -5.35  0.00 0
  658.2882  6.01  -0.182  116537.650  0.5   131724.370  0.5   9.07 -5.35  0.00 0
  640.2246 10.00   0.360  134041.840  2.0   149657.042  3.0   0.00  0.00  0.00 0
  634.7109 14.01   0.297   65500.470  0.5    81251.320  1.5   9.09 -5.04  0.00 0
  637.1371 14.01  -0.003   65500.470  0.5    81191.340  0.5   9.08 -5.04  0.00 0


