#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
 -1.153562490000e+02  -5.955262140000e+01   2.458656656316e+06   1.998011280000e-06   6.886088590000e-01   6.772333290000e-02   7.903053164482e-01   2.254940065949e+00
 -1.160201300000e+02  -5.707632760000e+01   2.458656664511e+06   1.996186000000e-06   7.559681330000e-01   4.101078270000e-02   7.910766601562e-01   7.328736470108e-01
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.010080420000e-06   7.527067500000e-01   5.851449090000e-02   7.702989578247e-01   9.038863586335e-02
 -1.164291730000e+02  -5.233349380000e+01   2.458656680128e+06   2.007273310000e-06   7.701455060000e-01   6.137964620000e-02   7.739400267601e-01   3.821774909554e-03
 -1.162261650000e+02  -5.005727720000e+01   2.458656687623e+06   2.005407160000e-06   7.528755900000e-01   4.001351880000e-02   7.764931917191e-01   3.483839179308e-01
 -1.146892090000e+02  -4.464693590000e+01   2.458656705562e+06   1.992245870000e-06   6.304348410000e-01   4.004945510000e-02   8.054134249687e-01   1.908870964802e+01
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.012458360000e-06   7.069078460000e-01   5.770014930000e-02   7.695505619049e-01   1.178656575000e+00
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.030160830000e-06   7.103460300000e-01   3.549875890000e-02   7.729600071907e-01   3.111116270978e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.035577250000e-06   7.796986370000e-01   2.779153540000e-02   7.751799225807e-01   2.643654571048e-02
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.038483630000e-06   7.917691960000e-01   2.456814400000e-02   7.798262834549e-01   2.363065753560e-01
 -1.162831900000e+02  -5.069658280000e+01   2.458656685518e+06   2.039045250000e-06   7.773069410000e-01   5.290584310000e-02   7.819901704788e-01   7.835804613874e-03
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.050034020000e-06   7.682587570000e-01   9.903219730000e-02   7.847735285759e-01   2.780944437795e-02
 -1.146891910000e+02  -4.464689390000e+01   2.458656705563e+06   2.012198480000e-06   6.614531940000e-01   7.467042030000e-02   7.871318459511e-01   2.832864719693e+00
 -1.135593080000e+02  -4.231739040000e+01   2.458656713386e+06   1.999845370000e-06   7.195948570000e-01   5.921014640000e-02   8.113833069801e-01   2.403166173329e+00
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   1.990660620000e-06   7.388970750000e-01   2.066531300000e-02   7.896499633789e-01   6.031669703815e+00
 -1.153562490000e+02  -5.955262130000e+01   2.458656656316e+06   2.060046350000e-06   7.010336870000e-01   6.793488640000e-02   7.785579562187e-01   1.302235873886e+00
 -1.160201310000e+02  -5.707632250000e+01   2.458656664511e+06   2.064557670000e-06   7.683611380000e-01   5.422832880000e-02   7.805539965630e-01   5.055436163465e-02
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.083004020000e-06   7.865858530000e-01   2.503268840000e-02   7.838812470436e-01   1.167328297426e-02
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.079240830000e-06   7.948514050000e-01   4.252454260000e-02   7.871949076653e-01   3.241760822550e-02
 -1.162261730000e+02  -5.005732720000e+01   2.458656687623e+06   2.075392950000e-06   7.809007780000e-01   4.283711720000e-02   7.892888188362e-01   3.834251526730e-02
 -1.146891910000e+02  -4.464689450000e+01   2.458656705563e+06   2.048243840000e-06   6.811405360000e-01   5.898966680000e-02   7.935677766800e-01   3.632379512594e+00
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.028047100000e-06   7.587822120000e-01   4.208990490000e-02   7.950780391693e-01   7.436310368478e-01
 -1.105319480000e+02  -6.816999190000e+01   2.458656627197e+06   2.009710920000e-06   7.532303660000e-01   4.548119460000e-02   7.697181105614e-01   1.314191864601e-01
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.083928760000e-06   7.113878270000e-01   2.296750120000e-02   7.828937768936e-01   9.692969920082e+00
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.103084440000e-06   7.234502100000e-01   2.218639170000e-02   7.671501040459e-01   3.879604153592e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.109689830000e-06   7.944132550000e-01   2.235833150000e-02   7.696300148964e-01   1.228676032839e+00
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.116955770000e-06   7.986504670000e-01   7.975703900000e-02   7.752062678337e-01   8.640378344845e-02
 -1.162276960000e+02  -5.007420880000e+01   2.458656687567e+06   2.112374420000e-06   7.876829090000e-01   1.971226180000e-02   7.772828936577e-01   2.783524467252e-01
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.131355590000e-06   7.871480680000e-01   1.582088270000e-02   7.807139754295e-01   1.653915010954e-01
 -1.146892090000e+02  -4.464693590000e+01   2.458656705562e+06   2.071578480000e-06   7.030324390000e-01   4.641667390000e-02   7.975887656212e-01   4.149857182192e+00
 -1.142450860000e+02  -4.373127520000e+01   2.458656708638e+06   2.076620560000e-06   7.368879120000e-01   4.814415410000e-02   8.003892302513e-01   1.739716014240e+00
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.074020670000e-06   7.685523650000e-01   9.659957050000e-02   8.029228448868e-01   1.265962381964e-01
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   1.990924830000e-06   7.442464630000e-01   1.318621450000e-02   7.911776304245e-01   1.266725294485e+01
 -1.083069610000e+02  -7.071636280000e+01   2.458656618297e+06   2.008124830000e-06   7.377581280000e-01   4.523467550000e-02   7.710174918175e-01   5.406110486709e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.031614030000e-06   7.689170960000e-01   2.545247540000e-02   7.739294767380e-01   3.878180800596e-02
 -1.105319480000e+02  -6.816999170000e+01   2.458656627197e+06   2.050571110000e-06   7.655530360000e-01   5.074480770000e-02   7.774881720543e-01   5.531864402012e-02
 -1.153562490000e+02  -5.955262130000e+01   2.458656656316e+06   2.136491170000e-06   7.327141800000e-01   2.592053330000e-02   7.733524441719e-01   2.458003138192e+00
 -1.160201310000e+02  -5.707632160000e+01   2.458656664511e+06   2.141538360000e-06   7.829828900000e-01   9.901763150000e-02   7.754782438278e-01   5.744277002382e-03
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.161211940000e-06   8.074671570000e-01   2.921324280000e-02   7.789875268936e-01   9.504059624403e-01
 -1.164291720000e+02  -5.233347290000e+01   2.458656680128e+06   2.156281560000e-06   8.210189650000e-01   2.639733850000e-02   7.822300195694e-01   2.159213872537e+00
 -1.162261750000e+02  -5.005734510000e+01   2.458656687623e+06   2.152582530000e-06   7.917241170000e-01   7.385074470000e-02   7.844415307045e-01   9.724371033559e-03
 -1.146892090000e+02  -4.464693590000e+01   2.458656705562e+06   2.123811910000e-06   7.236208910000e-01   3.983240570000e-02   7.887560725212e-01   2.673980170147e+00
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.103084430000e-06   7.890665950000e-01   3.963711670000e-02   7.903569340706e-01   1.059750388792e-03
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.037162550000e-06   7.529918470000e-01   1.905199030000e-02   7.765564322472e-01   1.529814937307e+00
 -1.083069600000e+02  -7.071636290000e+01   2.458656618297e+06   2.056485650000e-06   7.467954980000e-01   6.066108810000e-02   7.801390886307e-01   3.021372961931e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.081815050000e-06   7.692240170000e-01   4.836499820000e-02   7.831845879555e-01   8.331899229475e-02
