#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
 -1.153562490000e+02  -5.955262140000e+01   2.458656656316e+06   1.998011280000e-06   6.886088590000e-01   6.772333290000e-02   7.901235818863e-01   2.246887978541e+00
 -1.160201300000e+02  -5.707632760000e+01   2.458656664511e+06   1.996186000000e-06   7.559681330000e-01   4.101078270000e-02   7.908957004547e-01   7.253382233225e-01
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.010080420000e-06   7.527067500000e-01   5.851449090000e-02   7.711911797523e-01   9.978959325477e-02
 -1.164291730000e+02  -5.233349380000e+01   2.458656680128e+06   2.007273310000e-06   7.701455060000e-01   6.137964620000e-02   7.748193740845e-01   5.798346169663e-03
 -1.162261650000e+02  -5.005727720000e+01   2.458656687623e+06   2.005407160000e-06   7.528755900000e-01   4.001351880000e-02   7.773633003235e-01   3.745267726478e-01
 -1.146892090000e+02  -4.464693590000e+01   2.458656705562e+06   1.992245870000e-06   6.304348410000e-01   4.004945510000e-02   8.052443265915e-01   1.905183301943e+01
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.012458360000e-06   7.069078460000e-01   5.770014930000e-02   7.704454660416e-01   1.212573332100e+00
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.030160830000e-06   7.103460300000e-01   3.549875890000e-02   7.738426327705e-01   3.199444941465e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.035577250000e-06   7.796986370000e-01   2.779153540000e-02   7.760547995567e-01   1.719067408320e-02
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.038483630000e-06   7.917691960000e-01   2.456814400000e-02   7.806844711304e-01   2.035659509300e-01
 -1.162831900000e+02  -5.069658280000e+01   2.458656685518e+06   2.039045250000e-06   7.773069410000e-01   5.290584310000e-02   7.828406095505e-01   1.094004242374e-02
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.050034020000e-06   7.682587570000e-01   9.903219730000e-02   7.856138348579e-01   3.071144864035e-02
 -1.146891910000e+02  -4.464689390000e+01   2.458656705563e+06   2.012198480000e-06   6.614531940000e-01   7.467042030000e-02   7.879639267921e-01   2.870499998071e+00
 -1.135593080000e+02  -4.231739040000e+01   2.458656713386e+06   1.999845370000e-06   7.195948570000e-01   5.921014640000e-02   8.112189769745e-01   2.394569039317e+00
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   1.990660620000e-06   7.388970750000e-01   2.066531300000e-02   7.894676923752e-01   5.988423915532e+00
 -1.153562490000e+02  -5.955262130000e+01   2.458656656316e+06   2.060046350000e-06   7.010336870000e-01   6.793488640000e-02   7.794205546379e-01   1.331376581218e+00
 -1.160201310000e+02  -5.707632250000e+01   2.458656664511e+06   2.064557670000e-06   7.683611380000e-01   5.422832880000e-02   7.814093232155e-01   5.789589664102e-02
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.083004020000e-06   7.865858530000e-01   2.503268840000e-02   7.847245335579e-01   5.528748577085e-03
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.079240830000e-06   7.948514050000e-01   4.252454260000e-02   7.880262732506e-01   2.575981718213e-02
 -1.162261730000e+02  -5.005732720000e+01   2.458656687623e+06   2.075392950000e-06   7.809007780000e-01   4.283711720000e-02   7.901127934456e-01   4.624543212095e-02
 -1.146891910000e+02  -4.464689450000e+01   2.458656705563e+06   2.048243840000e-06   6.811405360000e-01   5.898966680000e-02   7.943764328957e-01   3.684820717918e+00
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.028047100000e-06   7.587822120000e-01   4.208990490000e-02   7.958812713623e-01   7.769085620340e-01
 -1.105319480000e+02  -6.816999190000e+01   2.458656627197e+06   2.009710920000e-06   7.532303660000e-01   4.548119460000e-02   7.706123590469e-01   1.460613859310e-01
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.083928760000e-06   7.113878270000e-01   2.296750120000e-02   7.837406396866e-01   9.923921999774e+00
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.103084440000e-06   7.234502100000e-01   2.218639170000e-02   7.660194635391e-01   3.681448396261e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.109689830000e-06   7.944132550000e-01   2.235833150000e-02   7.685104012489e-01   1.342197560038e+00
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.116955770000e-06   7.986504670000e-01   7.975703900000e-02   7.741117477417e-01   9.465983417792e-02
 -1.162276960000e+02  -5.007420880000e+01   2.458656687567e+06   2.112374420000e-06   7.876829090000e-01   1.971226180000e-02   7.761977314949e-01   3.394708646034e-01
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.131355590000e-06   7.871480680000e-01   1.582088270000e-02   7.796440720558e-01   2.249695606222e-01
 -1.146892090000e+02  -4.464693590000e+01   2.458656705562e+06   2.071578480000e-06   7.030324390000e-01   4.641667390000e-02   7.983826994896e-01   4.219837566678e+00
 -1.142450860000e+02  -4.373127520000e+01   2.458656708638e+06   2.076620560000e-06   7.368879120000e-01   4.814415410000e-02   8.011728525162e-01   1.782918009148e+00
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.074020670000e-06   7.685523650000e-01   9.659957050000e-02   8.036971688271e-01   1.323646013692e-01
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   1.990924830000e-06   7.442464630000e-01   1.318621450000e-02   7.909964323044e-01   1.256962692871e+01
 -1.083069610000e+02  -7.071636280000e+01   2.458656618297e+06   2.008124830000e-06   7.377581280000e-01   4.523467550000e-02   7.719072699547e-01   5.699235900061e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.031614030000e-06   7.689170960000e-01   2.545247540000e-02   7.748085260391e-01   5.357737069648e-02
 -1.105319480000e+02  -6.816999170000e+01   2.458656627197e+06   2.050571110000e-06   7.655530360000e-01   5.074480770000e-02   7.783544659615e-01   6.364052399141e-02
 -1.153562490000e+02  -5.955262130000e+01   2.458656656316e+06   2.136491170000e-06   7.327141800000e-01   2.592053330000e-02   7.722492814064e-01   2.326364965615e+00
 -1.160201310000e+02  -5.707632160000e+01   2.458656664511e+06   2.141538360000e-06   7.829828900000e-01   9.901763150000e-02   7.743847966194e-01   7.540137183895e-03
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.161211940000e-06   8.074671570000e-01   2.921324280000e-02   7.779096364975e-01   1.023708861018e+00
 -1.164291720000e+02  -5.233347290000e+01   2.458656680128e+06   2.156281560000e-06   8.210189650000e-01   2.639733850000e-02   7.811668515205e-01   2.279199985978e+00
 -1.162261750000e+02  -5.005734510000e+01   2.458656687623e+06   2.152582530000e-06   7.917241170000e-01   7.385074470000e-02   7.833884954453e-01   1.273990589294e-02
 -1.146892090000e+02  -4.464693590000e+01   2.458656705562e+06   2.123811910000e-06   7.236208910000e-01   3.983240570000e-02   7.877225875854e-01   2.589798500380e+00
