#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.700154802572e-05   2.531658074356e-10   1.202522849709e-06   1.000000000000e+00   6.122693270445e-01   1.038476070614e+10
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.708073205655e-05   2.531658074356e-10   1.202522849709e-06   1.000000000000e+00   6.122693270445e-01   1.044860568830e+10
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.700154802572e-05   2.531658074356e-10   1.202522849709e-06   1.000000000000e+00   6.122693270445e-01   1.038476070614e+10
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.708073205655e-05   2.531658074356e-10   1.202522849709e-06   1.000000000000e+00   6.122693270445e-01   1.044860568830e+10
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   1.520667573991e-05   4.679601386062e-08   1.644233370280e-05   1.000000000000e+00   6.122693270445e-01   6.972344264466e+02
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.644233370280e-05   1.000000000000e+00   6.122693270445e-01   6.923128663421e+05
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.644233370280e-05   1.000000000000e+00   6.122693270445e-01   6.923128663421e+05
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.805572702773e-05   7.596756013699e-09   1.644233370280e-05   1.000000000000e+00   6.122693270445e-01   2.337017225663e+06
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.644233370280e-05   1.000000000000e+00   6.122693270445e-01   6.923128663421e+05
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.644233370280e-05   1.000000000000e+00   6.122693270445e-01   6.923128663421e+05
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.644233370280e-05   1.000000000000e+00   6.122693270445e-01   6.923128663421e+05
