#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.700154802572e-05   2.531658074356e-10   1.191989533996e-06   1.000000000000e+00   6.122693270445e-01   1.039324228965e+10
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.708073205655e-05   2.531658074356e-10   1.191989533996e-06   1.000000000000e+00   6.122693270445e-01   1.045711329872e+10
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.700154802572e-05   2.531658074356e-10   1.191989533996e-06   1.000000000000e+00   6.122693270445e-01   1.039324228965e+10
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.708073205655e-05   2.531658074356e-10   1.191989533996e-06   1.000000000000e+00   6.122693270445e-01   1.045711329872e+10
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   1.520667573991e-05   4.679601386062e-08   1.455848938301e-05   1.000000000000e+00   6.122693270445e-01   1.918589439124e+02
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.455848938301e-05   1.000000000000e+00   6.122693270445e-01   9.405510941609e+05
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.455848938301e-05   1.000000000000e+00   6.122693270445e-01   9.405510941609e+05
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.805572702773e-05   7.596756013699e-09   1.455848938301e-05   1.000000000000e+00   6.122693270445e-01   3.156700888058e+06
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.455848938301e-05   1.000000000000e+00   6.122693270445e-01   9.405510941609e+05
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.455848938301e-05   1.000000000000e+00   6.122693270445e-01   9.405510941609e+05
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.455848938301e-05   1.000000000000e+00   6.122693270445e-01   9.405510941609e+05
  2.459337854170e+06   4.680015891848e-07   4.680015891848e-07   2.530714667988e-05   7.528158156570e-08   1.852632220435e-05   1.000000000000e+00   6.122693270445e-01   8.113113213473e+03
  2.459337854170e+06   4.819969420239e-07   4.819969420239e-07   2.881357250127e-05   1.290423185946e-08   1.981934401413e-05   1.000000000000e+00   6.122693270445e-01   4.858067186003e+05
  2.459337854170e+06   4.819969420239e-07   4.819969420239e-07   2.864985929837e-05   1.290423185946e-08   1.981934401413e-05   1.000000000000e+00   6.122693270445e-01   4.682823376533e+05
  2.459337854170e+06   4.819969420239e-07   4.819969420239e-07   2.652158461123e-05   6.452115929728e-09   1.981934401413e-05   1.000000000000e+00   6.122693270445e-01   1.079035427822e+06
  2.459337854170e+06   4.968386774942e-07   4.968386774942e-07   3.810609574467e-05   8.501350721521e-09   1.575115947989e-05   1.000000000000e+00   6.122693270445e-01   6.914662788400e+06
  2.459337854170e+06   4.968386774942e-07   4.968386774942e-07   3.839368843495e-05   8.501350721521e-09   1.575115947989e-05   1.000000000000e+00   6.122693270445e-01   7.093719261888e+06
  2.459337854170e+06   5.035989551487e-07   5.035989551487e-07   3.530180640745e-05   2.364182764381e-09   1.752630599934e-05   1.000000000000e+00   6.122693270445e-01   5.653033740044e+07
  2.459337854170e+06   5.035989551487e-07   5.035989551487e-07   3.530180640745e-05   2.364182764381e-09   1.752630599934e-05   1.000000000000e+00   6.122693270445e-01   5.653033740044e+07
  2.459337854170e+06   5.046161555294e-07   5.046161555294e-07   3.409245184522e-05   3.531991723065e-09   1.597382420482e-05   1.000000000000e+00   6.122693270445e-01   2.631547692332e+07
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.001052109498e-05   7.822650094673e-09   2.260719377178e-05   1.000000000000e+00   6.122693270445e-01   1.101860480132e+05
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.001052109498e-05   7.822650094673e-09   2.260719377178e-05   1.000000000000e+00   6.122693270445e-01   1.101860480132e+05
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.615548417344e-05   1.564530018935e-08   2.260719377178e-05   1.000000000000e+00   6.122693270445e-01   5.143639372215e+04
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.591914130215e-05   8.800481427654e-09   2.260719377178e-05   1.000000000000e+00   6.122693270445e-01   1.416296018276e+05
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.568279549602e-05   1.232067422638e-07   2.260719377178e-05   1.000000000000e+00   6.122693270445e-01   6.231480531201e+02
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.615548417344e-05   1.564530018935e-08   2.260719377178e-05   1.000000000000e+00   6.122693270445e-01   5.143639372215e+04
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.615548417344e-05   1.564530018935e-08   2.260719377178e-05   1.000000000000e+00   6.122693270445e-01   5.143639372215e+04
  2.459337854170e+06   5.822343328802e-07   5.822343328802e-07   3.563062711079e-05   1.768703622974e-09   2.532756812404e-05   1.000000000000e+00   6.122693270445e-01   3.393299879204e+07
  2.459337854170e+06   5.822343328802e-07   5.822343328802e-07   3.563062711079e-05   1.768703622974e-09   2.532756812404e-05   1.000000000000e+00   6.122693270445e-01   3.393299879204e+07
  2.459337854170e+06   6.040549224260e-07   6.040549224260e-07   2.774209279797e-05   1.068098243725e-08   2.461667804667e-05   1.000000000000e+00   6.122693270445e-01   8.562348756629e+04
  2.459337854170e+06   6.040549224260e-07   6.040549224260e-07   2.774209279797e-05   9.859368845067e-09   2.461667804667e-05   1.000000000000e+00   6.122693270445e-01   1.004886673811e+05
  2.459337854170e+06   6.226219273105e-07   6.226219273105e-07   2.780748530918e-05   7.733424839633e-10   2.280912614281e-05   1.000000000000e+00   6.122693270445e-01   4.177449243344e+07
