#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.700154802572e-05   2.531658074356e-10   9.226130262363e-07   1.000000000000e+00   6.122693270445e-01   1.061132472137e+10
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.708073205655e-05   2.531658074356e-10   9.226130262363e-07   1.000000000000e+00   6.122693270445e-01   1.067586133643e+10
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.700154802572e-05   2.531658074356e-10   9.226130262363e-07   1.000000000000e+00   6.122693270445e-01   1.061132472137e+10
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.708073205655e-05   2.531658074356e-10   9.226130262363e-07   1.000000000000e+00   6.122693270445e-01   1.067586133643e+10
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   1.520667573991e-05   4.679601386062e-08   1.413932681549e-05   1.000000000000e+00   6.122693270445e-01   5.202296630846e+02
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.413932681549e-05   1.000000000000e+00   6.122693270445e-01   1.000947743846e+06
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.413932681549e-05   1.000000000000e+00   6.122693270445e-01   1.000947743846e+06
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.805572702773e-05   7.596756013699e-09   1.413932681549e-05   1.000000000000e+00   6.122693270445e-01   3.355810766200e+06
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.413932681549e-05   1.000000000000e+00   6.122693270445e-01   1.000947743846e+06
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.413932681549e-05   1.000000000000e+00   6.122693270445e-01   1.000947743846e+06
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08   1.413932681549e-05   1.000000000000e+00   6.122693270445e-01   1.000947743846e+06
  2.459337854170e+06   4.680015891848e-07   4.680015891848e-07   2.530714667988e-05   7.528158156570e-08   1.992182627533e-05   1.000000000000e+00   6.122693270445e-01   5.117355937648e+03
  2.459337854170e+06   4.819969420239e-07   4.819969420239e-07   2.881357250127e-05   1.290423185946e-08   2.187335208821e-05   1.000000000000e+00   6.122693270445e-01   2.892558901066e+05
  2.459337854170e+06   4.819969420239e-07   4.819969420239e-07   2.864985929837e-05   1.290423185946e-08   2.187335208821e-05   1.000000000000e+00   6.122693270445e-01   2.757703015732e+05
  2.459337854170e+06   4.819969420239e-07   4.819969420239e-07   2.652158461123e-05   6.452115929728e-09   2.187335208821e-05   1.000000000000e+00   6.122693270445e-01   5.190047899183e+05
  2.459337854170e+06   4.968386774942e-07   4.968386774942e-07   3.810609574467e-05   8.501350721521e-09   1.836852312717e-05   1.000000000000e+00   6.122693270445e-01   5.390283596843e+06
  2.459337854170e+06   4.968386774942e-07   4.968386774942e-07   3.839368843495e-05   8.501350721521e-09   1.836852312717e-05   1.000000000000e+00   6.122693270445e-01   5.548509745680e+06
  2.459337854170e+06   5.035989551487e-07   5.035989551487e-07   3.530180640745e-05   2.364182764381e-09   1.757508252212e-05   1.000000000000e+00   6.122693270445e-01   5.622052106947e+07
  2.459337854170e+06   5.035989551487e-07   5.035989551487e-07   3.530180640745e-05   2.364182764381e-09   1.757508252212e-05   1.000000000000e+00   6.122693270445e-01   5.622052106947e+07
